graph_type,context_length,n,mean,ci95_low,ci95_high
grid4x4,16,128,0.75,0.671875,0.828125
grid4x4,32,128,0.75,0.671875,0.8203125
grid4x4,64,128,0.75,0.671875,0.8203125
grid4x4,128,128,0.90625,0.859375,0.953125
grid4x4,256,128,1.0,1.0,1.0
ring16,16,128,0.75,0.6794921875,0.828125
ring16,32,128,0.75,0.671875,0.8205078124999989
ring16,64,128,0.78125,0.703125,0.8515625
ring16,128,128,0.828125,0.7578125,0.890625
ring16,256,128,0.984375,0.9609375,1.0
